,time,attention,score,best_time
0,-0.2,exo,0.5064285714285715,0.325
1,-0.195,exo,0.5078571428571428,0.325
2,-0.19,exo,0.5069047619047619,0.325
3,-0.185,exo,0.5071428571428571,0.325
4,-0.18,exo,0.5071428571428571,0.325
5,-0.175,exo,0.516904761904762,0.325
6,-0.17,exo,0.5016666666666667,0.325
7,-0.165,exo,0.5021428571428571,0.325
8,-0.16,exo,0.5130952380952382,0.325
9,-0.155,exo,0.5064285714285715,0.325
10,-0.15,exo,0.5009523809523809,0.325
11,-0.145,exo,0.5040476190476191,0.325
12,-0.14,exo,0.5073809523809524,0.325
13,-0.135,exo,0.5123809523809524,0.325
14,-0.13,exo,0.5097619047619049,0.325
15,-0.125,exo,0.5078571428571429,0.325
16,-0.12,exo,0.5311904761904762,0.325
17,-0.115,exo,0.5311904761904762,0.325
18,-0.11,exo,0.5266666666666667,0.325
19,-0.105,exo,0.5161904761904761,0.325
20,-0.1,exo,0.5314285714285714,0.325
21,-0.095,exo,0.5416666666666667,0.325
22,-0.09,exo,0.540952380952381,0.325
23,-0.085,exo,0.5402380952380953,0.325
24,-0.08,exo,0.540952380952381,0.325
25,-0.075,exo,0.5607142857142857,0.325
26,-0.07,exo,0.5607142857142857,0.325
27,-0.065,exo,0.5804761904761905,0.325
28,-0.06,exo,0.5700000000000001,0.325
29,-0.055,exo,0.5661904761904761,0.325
30,-0.05,exo,0.564047619047619,0.325
31,-0.045,exo,0.5752380952380952,0.325
32,-0.04,exo,0.5666666666666667,0.325
33,-0.035,exo,0.5650000000000001,0.325
34,-0.03,exo,0.5616666666666668,0.325
35,-0.025,exo,0.5561904761904762,0.325
36,-0.02,exo,0.555,0.325
37,-0.015,exo,0.5650000000000001,0.325
38,-0.01,exo,0.5542857142857143,0.325
39,-0.005,exo,0.5561904761904761,0.325
40,0.0,exo,0.5502380952380952,0.325
41,0.005,exo,0.5402380952380952,0.325
42,0.01,exo,0.5366666666666667,0.325
43,0.015,exo,0.5221428571428572,0.325
44,0.02,exo,0.5164285714285713,0.325
45,0.025,exo,0.5116666666666666,0.325
46,0.03,exo,0.5173809523809524,0.325
47,0.035,exo,0.5214285714285715,0.325
48,0.04,exo,0.5171428571428571,0.325
49,0.045,exo,0.5219047619047619,0.325
50,0.05,exo,0.5207142857142857,0.325
51,0.055,exo,0.5323809523809524,0.325
52,0.06,exo,0.5316666666666666,0.325
53,0.065,exo,0.5219047619047619,0.325
54,0.07,exo,0.54,0.325
55,0.075,exo,0.540952380952381,0.325
56,0.08,exo,0.5176190476190476,0.325
57,0.085,exo,0.5107142857142857,0.325
58,0.09,exo,0.5230952380952381,0.325
59,0.095,exo,0.5207142857142857,0.325
60,0.1,exo,0.521904761904762,0.325
61,0.105,exo,0.5114285714285715,0.325
62,0.11,exo,0.5126190476190475,0.325
63,0.115,exo,0.5054761904761905,0.325
64,0.12,exo,0.5266666666666667,0.325
65,0.125,exo,0.5464285714285715,0.325
66,0.13,exo,0.5547619047619048,0.325
67,0.135,exo,0.554047619047619,0.325
68,0.14,exo,0.5657142857142857,0.325
69,0.145,exo,0.574047619047619,0.325
70,0.15,exo,0.5557142857142857,0.325
71,0.155,exo,0.5497619047619048,0.325
72,0.16,exo,0.5461904761904762,0.325
73,0.165,exo,0.5226190476190476,0.325
74,0.17,exo,0.5159523809523809,0.325
75,0.175,exo,0.5261904761904762,0.325
76,0.18,exo,0.520952380952381,0.325
77,0.185,exo,0.5054761904761904,0.325
78,0.19,exo,0.5019047619047619,0.325
79,0.195,exo,0.5126190476190476,0.325
80,0.2,exo,0.536904761904762,0.325
81,0.205,exo,0.5326190476190475,0.325
82,0.21,exo,0.5316666666666666,0.325
83,0.215,exo,0.5319047619047619,0.325
84,0.22,exo,0.5514285714285714,0.325
85,0.225,exo,0.5657142857142856,0.325
86,0.23,exo,0.5842857142857143,0.325
87,0.235,exo,0.5892857142857142,0.325
88,0.24,exo,0.5897619047619047,0.325
89,0.245,exo,0.5983333333333334,0.325
90,0.25,exo,0.6135714285714287,0.325
91,0.255,exo,0.6080952380952381,0.325
92,0.26,exo,0.6092857142857143,0.325
93,0.265,exo,0.6128571428571428,0.325
94,0.27,exo,0.6178571428571428,0.325
95,0.275,exo,0.6230952380952381,0.325
96,0.28,exo,0.6335714285714286,0.325
97,0.285,exo,0.6321428571428571,0.325
98,0.29,exo,0.6426190476190475,0.325
99,0.295,exo,0.6576190476190475,0.325
100,0.3,exo,0.6709523809523809,0.325
101,0.305,exo,0.6757142857142858,0.325
102,0.31,exo,0.6807142857142856,0.325
103,0.315,exo,0.6859523809523809,0.325
104,0.32,exo,0.681904761904762,0.325
105,0.325,exo,0.6826190476190476,0.325
106,0.33,exo,0.6719047619047618,0.325
107,0.335,exo,0.6714285714285715,0.325
108,0.34,exo,0.6611904761904762,0.325
109,0.345,exo,0.6523809523809524,0.325
110,0.35,exo,0.6385714285714286,0.325
111,0.355,exo,0.6230952380952381,0.325
112,0.36,exo,0.6190476190476192,0.325
113,0.365,exo,0.6047619047619046,0.325
114,0.37,exo,0.6102380952380952,0.325
115,0.375,exo,0.6138095238095238,0.325
116,0.38,exo,0.6290476190476191,0.325
117,0.385,exo,0.6240476190476191,0.325
118,0.39,exo,0.6242857142857143,0.325
119,0.395,exo,0.6230952380952381,0.325
120,0.4,exo,0.6035714285714286,0.325
121,0.405,exo,0.5973809523809523,0.325
122,0.41,exo,0.5842857142857143,0.325
123,0.415,exo,0.5850000000000001,0.325
124,0.42,exo,0.589047619047619,0.325
125,0.425,exo,0.5769047619047619,0.325
126,0.43,exo,0.5800000000000001,0.325
127,0.435,exo,0.5657142857142856,0.325
128,0.44,exo,0.555952380952381,0.325
129,0.445,exo,0.5514285714285715,0.325
130,0.45,exo,0.5554761904761906,0.325
131,0.455,exo,0.5702380952380952,0.325
132,0.46,exo,0.5742857142857143,0.325
133,0.465,exo,0.565,0.325
134,0.47,exo,0.5595238095238095,0.325
135,0.475,exo,0.5645238095238094,0.325
136,0.48,exo,0.5547619047619048,0.325
137,0.485,exo,0.549047619047619,0.325
138,0.49,exo,0.5319047619047619,0.325
139,0.495,exo,0.525952380952381,0.325
140,0.5,exo,0.5161904761904763,0.325
141,0.505,exo,0.5114285714285713,0.325
142,0.51,exo,0.5311904761904762,0.325
143,0.515,exo,0.5354761904761904,0.325
144,0.52,exo,0.5173809523809524,0.325
145,0.525,exo,0.5028571428571429,0.325
146,0.53,exo,0.5069047619047617,0.325
147,0.535,exo,0.5033333333333333,0.325
148,0.54,exo,0.5028571428571429,0.325
149,0.545,exo,0.5154761904761904,0.325
150,0.55,exo,0.5171428571428571,0.325
151,0.555,exo,0.5173809523809524,0.325
152,0.56,exo,0.5126190476190476,0.325
153,0.565,exo,0.5264285714285714,0.325
154,0.57,exo,0.5166666666666667,0.325
155,0.575,exo,0.5404761904761904,0.325
156,0.58,exo,0.5564285714285715,0.325
157,0.585,exo,0.5566666666666668,0.325
158,0.59,exo,0.5557142857142857,0.325
159,0.595,exo,0.5447619047619048,0.325
