,time,attention,score,best_time
0,-0.2,exo,0.5266839826839826,0.485
1,-0.195,exo,0.5320670995670995,0.485
2,-0.19,exo,0.5226883116883118,0.485
3,-0.185,exo,0.526538961038961,0.485
4,-0.18,exo,0.5225887445887445,0.485
5,-0.175,exo,0.5038203463203463,0.485
6,-0.17,exo,0.5128419913419913,0.485
7,-0.165,exo,0.5127467532467532,0.485
8,-0.16,exo,0.5179285714285713,0.485
9,-0.155,exo,0.5242229437229438,0.485
10,-0.15,exo,0.5225454545454544,0.485
11,-0.145,exo,0.513982683982684,0.485
12,-0.14,exo,0.5270454545454545,0.485
13,-0.135,exo,0.509982683982684,0.485
14,-0.13,exo,0.531482683982684,0.485
15,-0.125,exo,0.538116883116883,0.485
16,-0.12,exo,0.5310151515151516,0.485
17,-0.115,exo,0.5263874458874458,0.485
18,-0.11,exo,0.5161471861471861,0.485
19,-0.105,exo,0.5200930735930737,0.485
20,-0.1,exo,0.5153809523809523,0.485
21,-0.095,exo,0.5113766233766235,0.485
22,-0.09,exo,0.5026190476190476,0.485
23,-0.085,exo,0.5025108225108226,0.485
24,-0.08,exo,0.5066190476190476,0.485
25,-0.075,exo,0.5032683982683982,0.485
26,-0.07,exo,0.5017056277056277,0.485
27,-0.065,exo,0.5039848484848485,0.485
28,-0.06,exo,0.5160476190476191,0.485
29,-0.055,exo,0.5187359307359307,0.485
30,-0.05,exo,0.5121688311688312,0.485
31,-0.045,exo,0.5255584415584416,0.485
32,-0.04,exo,0.5082467532467533,0.485
33,-0.035,exo,0.5001017316017317,0.485
34,-0.03,exo,0.5007987012987012,0.485
35,-0.025,exo,0.5147705627705628,0.485
36,-0.02,exo,0.5211709956709957,0.485
37,-0.015,exo,0.5230281385281386,0.485
38,-0.01,exo,0.5177337662337662,0.485
39,-0.005,exo,0.5222034632034631,0.485
40,0.0,exo,0.511547619047619,0.485
41,0.005,exo,0.5153722943722944,0.485
42,0.01,exo,0.5292337662337662,0.485
43,0.015,exo,0.5228160173160173,0.485
44,0.02,exo,0.5218333333333333,0.485
45,0.025,exo,0.5350779220779222,0.485
46,0.03,exo,0.53545670995671,0.485
47,0.035,exo,0.5267943722943722,0.485
48,0.04,exo,0.527461038961039,0.485
49,0.045,exo,0.5240735930735931,0.485
50,0.05,exo,0.5190995670995672,0.485
51,0.055,exo,0.5146991341991343,0.485
52,0.06,exo,0.5093333333333334,0.485
53,0.065,exo,0.507082251082251,0.485
54,0.07,exo,0.5142121212121211,0.485
55,0.075,exo,0.5145497835497835,0.485
56,0.08,exo,0.505025974025974,0.485
57,0.085,exo,0.5050519480519481,0.485
58,0.09,exo,0.5184177489177489,0.485
59,0.095,exo,0.5097770562770563,0.485
60,0.1,exo,0.5030411255411256,0.485
61,0.105,exo,0.5036904761904762,0.485
