,time,attention,score,best_time
0,-0.2,exo,0.5302380952380952,-0.695
1,-0.195,exo,0.5221428571428571,-0.695
2,-0.19,exo,0.5304761904761904,-0.695
3,-0.185,exo,0.5264285714285715,-0.695
4,-0.18,exo,0.5204761904761905,-0.695
5,-0.175,exo,0.5102380952380952,-0.695
6,-0.17,exo,0.5080952380952382,-0.695
7,-0.165,exo,0.5159523809523809,-0.695
8,-0.16,exo,0.5176190476190476,-0.695
9,-0.155,exo,0.5266666666666666,-0.695
10,-0.15,exo,0.5109523809523809,-0.695
11,-0.145,exo,0.5052380952380953,-0.695
12,-0.14,exo,0.5061904761904763,-0.695
13,-0.135,exo,0.5061904761904762,-0.695
14,-0.13,exo,0.5066666666666666,-0.695
15,-0.125,exo,0.5166666666666666,-0.695
16,-0.12,exo,0.5116666666666666,-0.695
17,-0.115,exo,0.5026190476190476,-0.695
18,-0.11,exo,0.5023809523809524,-0.695
19,-0.105,exo,0.5173809523809524,-0.695
20,-0.1,exo,0.5264285714285715,-0.695
21,-0.095,exo,0.525952380952381,-0.695
22,-0.09,exo,0.5214285714285715,-0.695
23,-0.085,exo,0.5154761904761904,-0.695
24,-0.08,exo,0.5273809523809525,-0.695
25,-0.075,exo,0.5407142857142857,-0.695
26,-0.07,exo,0.5407142857142857,-0.695
27,-0.065,exo,0.5419047619047619,-0.695
28,-0.06,exo,0.5554761904761905,-0.695
29,-0.055,exo,0.5554761904761905,-0.695
30,-0.05,exo,0.5497619047619048,-0.695
31,-0.045,exo,0.545,-0.695
32,-0.04,exo,0.5445238095238095,-0.695
33,-0.035,exo,0.5504761904761905,-0.695
34,-0.03,exo,0.5507142857142857,-0.695
35,-0.025,exo,0.5609523809523809,-0.695
36,-0.02,exo,0.5735714285714286,-0.695
37,-0.015,exo,0.5640476190476191,-0.695
38,-0.01,exo,0.554047619047619,-0.695
39,-0.005,exo,0.5488095238095239,-0.695
40,0.0,exo,0.5390476190476191,-0.695
41,0.005,exo,0.5364285714285715,-0.695
42,0.01,exo,0.5221428571428571,-0.695
43,0.015,exo,0.5026190476190477,-0.695
44,0.02,exo,0.5180952380952382,-0.695
45,0.025,exo,0.5226190476190476,-0.695
46,0.03,exo,0.5328571428571429,-0.695
47,0.035,exo,0.5421428571428573,-0.695
48,0.04,exo,0.5502380952380952,-0.695
49,0.045,exo,0.5419047619047619,-0.695
50,0.05,exo,0.5390476190476191,-0.695
51,0.055,exo,0.5361904761904761,-0.695
52,0.06,exo,0.5311904761904762,-0.695
53,0.065,exo,0.5454761904761906,-0.695
54,0.07,exo,0.5352380952380952,-0.695
55,0.075,exo,0.5333333333333334,-0.695
56,0.08,exo,0.5273809523809524,-0.695
57,0.085,exo,0.5176190476190476,-0.695
58,0.09,exo,0.5269047619047619,-0.695
59,0.095,exo,0.5269047619047619,-0.695
60,0.1,exo,0.5266666666666666,-0.695
61,0.105,exo,0.5316666666666667,-0.695
62,0.11,exo,0.5123809523809524,-0.695
63,0.115,exo,0.5166666666666666,-0.695
64,0.12,exo,0.5083333333333334,-0.695
65,0.125,exo,0.5130952380952382,-0.695
66,0.13,exo,0.5066666666666667,-0.695
67,0.135,exo,0.5126190476190476,-0.695
68,0.14,exo,0.516904761904762,-0.695
69,0.145,exo,0.5114285714285713,-0.695
70,0.15,exo,0.5173809523809524,-0.695
71,0.155,exo,0.5266666666666666,-0.695
72,0.16,exo,0.5271428571428572,-0.695
73,0.165,exo,0.536904761904762,-0.695
74,0.17,exo,0.5328571428571429,-0.695
75,0.175,exo,0.5266666666666666,-0.695
76,0.18,exo,0.5233333333333333,-0.695
77,0.185,exo,0.5133333333333334,-0.695
78,0.19,exo,0.5126190476190475,-0.695
79,0.195,exo,0.5114285714285713,-0.695
80,0.2,exo,0.511904761904762,-0.695
81,0.205,exo,0.5071428571428571,-0.695
82,0.21,exo,0.5019047619047619,-0.695
83,0.215,exo,0.5073809523809524,-0.695
84,0.22,exo,0.5021428571428572,-0.695
85,0.225,exo,0.503095238095238,-0.695
86,0.23,exo,0.5073809523809524,-0.695
87,0.235,exo,0.5026190476190476,-0.695
88,0.24,exo,0.5119047619047619,-0.695
89,0.245,exo,0.5016666666666667,-0.695
90,0.25,exo,0.5071428571428572,-0.695
91,0.255,exo,0.5221428571428571,-0.695
92,0.26,exo,0.5233333333333333,-0.695
93,0.265,exo,0.5323809523809524,-0.695
94,0.27,exo,0.5333333333333333,-0.695
95,0.275,exo,0.5316666666666666,-0.695
96,0.28,exo,0.5304761904761905,-0.695
97,0.285,exo,0.5269047619047619,-0.695
98,0.29,exo,0.5364285714285714,-0.695
99,0.295,exo,0.5311904761904762,-0.695
100,0.3,exo,0.5214285714285714,-0.695
101,0.305,exo,0.5416666666666666,-0.695
102,0.31,exo,0.5407142857142857,-0.695
103,0.315,exo,0.5378571428571429,-0.695
104,0.32,exo,0.5128571428571429,-0.695
105,0.325,exo,0.5323809523809524,-0.695
106,0.33,exo,0.5373809523809523,-0.695
107,0.335,exo,0.5326190476190475,-0.695
108,0.34,exo,0.513095238095238,-0.695
109,0.345,exo,0.5035714285714284,-0.695
110,0.35,exo,0.5076190476190476,-0.695
111,0.355,exo,0.5216666666666667,-0.695
112,0.36,exo,0.5228571428571429,-0.695
113,0.365,exo,0.5233333333333332,-0.695
114,0.37,exo,0.5126190476190476,-0.695
115,0.375,exo,0.5135714285714286,-0.695
116,0.38,exo,0.5173809523809524,-0.695
117,0.385,exo,0.5269047619047619,-0.695
118,0.39,exo,0.5364285714285715,-0.695
119,0.395,exo,0.5373809523809523,-0.695
120,0.4,exo,0.5378571428571428,-0.695
121,0.405,exo,0.5423809523809524,-0.695
122,0.41,exo,0.5361904761904762,-0.695
123,0.415,exo,0.5461904761904762,-0.695
124,0.42,exo,0.5373809523809524,-0.695
125,0.425,exo,0.5173809523809524,-0.695
126,0.43,exo,0.5076190476190476,-0.695
127,0.435,exo,0.506904761904762,-0.695
128,0.44,exo,0.506904761904762,-0.695
129,0.445,exo,0.5173809523809524,-0.695
130,0.45,exo,0.5023809523809524,-0.695
131,0.455,exo,0.511904761904762,-0.695
132,0.46,exo,0.5071428571428571,-0.695
133,0.465,exo,0.508095238095238,-0.695
134,0.47,exo,0.5078571428571428,-0.695
135,0.475,exo,0.5333333333333333,-0.695
136,0.48,exo,0.5304761904761905,-0.695
137,0.485,exo,0.5219047619047619,-0.695
138,0.49,exo,0.5226190476190476,-0.695
