,time,attention,score,best_time
0,-0.2,exo,0.5170454545454545,-0.435
1,-0.195,exo,0.5126623376623376,-0.435
2,-0.19,exo,0.5015735930735931,-0.435
3,-0.185,exo,0.5113008658008658,-0.435
4,-0.18,exo,0.5202467532467533,-0.435
5,-0.175,exo,0.5203463203463203,-0.435
6,-0.17,exo,0.5091774891774892,-0.435
7,-0.165,exo,0.5139393939393939,-0.435
8,-0.16,exo,0.509443722943723,-0.435
9,-0.155,exo,0.50408658008658,-0.435
10,-0.15,exo,0.5118744588744589,-0.435
11,-0.145,exo,0.5126904761904761,-0.435
12,-0.14,exo,0.5161038961038961,-0.435
13,-0.135,exo,0.5250324675324676,-0.435
14,-0.13,exo,0.5098484848484849,-0.435
15,-0.125,exo,0.5161536796536796,-0.435
16,-0.12,exo,0.504374458874459,-0.435
17,-0.115,exo,0.5093160173160174,-0.435
18,-0.11,exo,0.5098982683982684,-0.435
19,-0.105,exo,0.5155432900432901,-0.435
20,-0.1,exo,0.5217445887445888,-0.435
21,-0.095,exo,0.5087878787878788,-0.435
22,-0.09,exo,0.5308939393939394,-0.435
23,-0.085,exo,0.5355606060606062,-0.435
24,-0.08,exo,0.522082251082251,-0.435
25,-0.075,exo,0.5312770562770563,-0.435
26,-0.07,exo,0.5440562770562771,-0.435
27,-0.065,exo,0.5496341991341993,-0.435
28,-0.06,exo,0.5403138528138529,-0.435
29,-0.055,exo,0.5300281385281386,-0.435
30,-0.05,exo,0.5271060606060607,-0.435
31,-0.045,exo,0.537021645021645,-0.435
32,-0.04,exo,0.5450800865800864,-0.435
33,-0.035,exo,0.5362510822510822,-0.435
34,-0.03,exo,0.5344740259740259,-0.435
35,-0.025,exo,0.5397943722943722,-0.435
36,-0.02,exo,0.5539632034632035,-0.435
37,-0.015,exo,0.5538917748917749,-0.435
38,-0.01,exo,0.5582705627705628,-0.435
39,-0.005,exo,0.5351774891774892,-0.435
40,0.0,exo,0.5328419913419913,-0.435
41,0.005,exo,0.5289415584415584,-0.435
42,0.01,exo,0.5294090909090909,-0.435
43,0.015,exo,0.5239805194805196,-0.435
44,0.02,exo,0.5424242424242424,-0.435
45,0.025,exo,0.5237554112554113,-0.435
46,0.03,exo,0.5314718614718614,-0.435
47,0.035,exo,0.5406255411255412,-0.435
48,0.04,exo,0.5269978354978356,-0.435
49,0.045,exo,0.5316969696969697,-0.435
50,0.05,exo,0.5553614718614719,-0.435
51,0.055,exo,0.5331082251082251,-0.435
52,0.06,exo,0.5200757575757577,-0.435
53,0.065,exo,0.5125129870129871,-0.435
54,0.07,exo,0.5031515151515152,-0.435
55,0.075,exo,0.5028181818181818,-0.435
56,0.08,exo,0.5135108225108225,-0.435
57,0.085,exo,0.5188896103896103,-0.435
58,0.09,exo,0.51395670995671,-0.435
59,0.095,exo,0.5218939393939394,-0.435
60,0.1,exo,0.5164826839826839,-0.435
61,0.105,exo,0.5299112554112554,-0.435
62,0.11,exo,0.5297943722943723,-0.435
63,0.115,exo,0.5147424242424242,-0.435
64,0.12,exo,0.5152424242424243,-0.435
65,0.125,exo,0.50991341991342,-0.435
66,0.13,exo,0.5063549783549783,-0.435
67,0.135,exo,0.5183225108225108,-0.435
68,0.14,exo,0.5200714285714285,-0.435
69,0.145,exo,0.5144047619047619,-0.435
70,0.15,exo,0.5092272727272728,-0.435
71,0.155,exo,0.5095173160173161,-0.435
72,0.16,exo,0.5127770562770563,-0.435
73,0.165,exo,0.5053809523809524,-0.435
74,0.17,exo,0.5069978354978355,-0.435
75,0.175,exo,0.5034264069264069,-0.435
76,0.18,exo,0.5013917748917749,-0.435
77,0.185,exo,0.522099567099567,-0.435
78,0.19,exo,0.5163095238095238,-0.435
79,0.195,exo,0.5027229437229437,-0.435
80,0.2,exo,0.5001818181818182,-0.435
81,0.205,exo,0.518534632034632,-0.435
82,0.21,exo,0.5221839826839827,-0.435
83,0.215,exo,0.5322792207792207,-0.435
84,0.22,exo,0.540608225108225,-0.435
85,0.225,exo,0.545469696969697,-0.435
86,0.23,exo,0.5533658008658009,-0.435
87,0.235,exo,0.5490909090909091,-0.435
88,0.24,exo,0.5527705627705627,-0.435
89,0.245,exo,0.5428679653679653,-0.435
90,0.25,exo,0.5263766233766234,-0.435
91,0.255,exo,0.519965367965368,-0.435
92,0.26,exo,0.5213809523809524,-0.435
93,0.265,exo,0.5166493506493506,-0.435
94,0.27,exo,0.5040151515151515,-0.435
95,0.275,exo,0.5092272727272726,-0.435
96,0.28,exo,0.5040108225108224,-0.435
97,0.285,exo,0.5231341991341992,-0.435
98,0.29,exo,0.5139848484848485,-0.435
99,0.295,exo,0.5158917748917748,-0.435
100,0.3,exo,0.5157164502164502,-0.435
101,0.305,exo,0.5166818181818181,-0.435
102,0.31,exo,0.5050194805194805,-0.435
103,0.315,exo,0.5083203463203463,-0.435
104,0.32,exo,0.5080324675324674,-0.435
105,0.325,exo,0.5083246753246753,-0.435
106,0.33,exo,0.5298268398268398,-0.435
107,0.335,exo,0.5329155844155844,-0.435
108,0.34,exo,0.5283744588744589,-0.435
109,0.345,exo,0.5317251082251081,-0.435
110,0.35,exo,0.531987012987013,-0.435
111,0.355,exo,0.5234415584415585,-0.435
112,0.36,exo,0.5155086580086581,-0.435
113,0.365,exo,0.5202662337662337,-0.435
114,0.37,exo,0.5341277056277056,-0.435
115,0.375,exo,0.5247532467532467,-0.435
116,0.38,exo,0.527987012987013,-0.435
117,0.385,exo,0.5418311688311688,-0.435
118,0.39,exo,0.5384978354978355,-0.435
119,0.395,exo,0.5452164502164502,-0.435
120,0.4,exo,0.548004329004329,-0.435
121,0.405,exo,0.5446991341991342,-0.435
122,0.41,exo,0.5372445887445887,-0.435
123,0.415,exo,0.5286363636363636,-0.435
124,0.42,exo,0.5189632034632035,-0.435
125,0.425,exo,0.5095800865800866,-0.435
126,0.43,exo,0.5001731601731602,-0.435
127,0.435,exo,0.5020346320346321,-0.435
128,0.44,exo,0.5119588744588744,-0.435
129,0.445,exo,0.5151796536796537,-0.435
130,0.45,exo,0.5157294372294372,-0.435
131,0.455,exo,0.524612554112554,-0.435
132,0.46,exo,0.5225844155844156,-0.435
133,0.465,exo,0.5088398268398269,-0.435
134,0.47,exo,0.5103051948051948,-0.435
135,0.475,exo,0.5195173160173161,-0.435
136,0.48,exo,0.514521645021645,-0.435
137,0.485,exo,0.5183463203463203,-0.435
138,0.49,exo,0.5152792207792207,-0.435
139,0.495,exo,0.5030173160173159,-0.435
140,0.5,exo,0.5004372294372293,-0.435
141,0.505,exo,0.5024632034632035,-0.435
142,0.51,exo,0.5118290043290044,-0.435
143,0.515,exo,0.5080086580086579,-0.435
144,0.52,exo,0.5121125541125541,-0.435
145,0.525,exo,0.5147922077922078,-0.435
146,0.53,exo,0.5159415584415583,-0.435
147,0.535,exo,0.5358203463203463,-0.435
148,0.54,exo,0.5366991341991343,-0.435
149,0.545,exo,0.5335108225108225,-0.435
150,0.55,exo,0.5338939393939394,-0.435
151,0.555,exo,0.5227770562770562,-0.435
152,0.56,exo,0.5381060606060606,-0.435
153,0.565,exo,0.5293441558441558,-0.435
154,0.57,exo,0.5336774891774891,-0.435
155,0.575,exo,0.5251277056277056,-0.435
156,0.58,exo,0.5301774891774892,-0.435
157,0.585,exo,0.5255324675324675,-0.435
158,0.59,exo,0.5373896103896103,-0.435
159,0.595,exo,0.5396969696969698,-0.435
160,0.6,exo,0.5264891774891776,-0.435
161,0.605,exo,0.5409458874458875,-0.435
162,0.61,exo,0.5434177489177489,-0.435
163,0.615,exo,0.5431515151515152,-0.435
164,0.62,exo,0.5351969696969696,-0.435
165,0.625,exo,0.5355800865800866,-0.435
166,0.63,exo,0.5441796536796536,-0.435
167,0.635,exo,0.5447922077922078,-0.435
168,0.64,exo,0.53612987012987,-0.435
169,0.645,exo,0.5309307359307359,-0.435
170,0.65,exo,0.522151515151515,-0.435
171,0.655,exo,0.5211450216450217,-0.435
172,0.66,exo,0.5213571428571429,-0.435
