,time,attention,score,best_time
0,-0.2,exo,0.5525691699604744,-0.325
1,-0.195,exo,0.5413043478260869,-0.325
2,-0.19,exo,0.5306324110671936,-0.325
3,-0.185,exo,0.5349802371541502,-0.325
4,-0.18,exo,0.5268774703557313,-0.325
5,-0.175,exo,0.517391304347826,-0.325
6,-0.17,exo,0.5025691699604743,-0.325
7,-0.165,exo,0.5120553359683794,-0.325
8,-0.16,exo,0.5039525691699606,-0.325
9,-0.155,exo,0.5132411067193676,-0.325
10,-0.15,exo,0.509090909090909,-0.325
11,-0.145,exo,0.5134387351778656,-0.325
12,-0.14,exo,0.5207509881422925,-0.325
13,-0.135,exo,0.5081027667984189,-0.325
14,-0.13,exo,0.500197628458498,-0.325
15,-0.125,exo,0.5013833992094863,-0.325
16,-0.12,exo,0.5055335968379447,-0.325
17,-0.115,exo,0.5286561264822135,-0.325
18,-0.11,exo,0.532608695652174,-0.325
19,-0.105,exo,0.5235177865612648,-0.325
20,-0.1,exo,0.5136363636363637,-0.325
21,-0.095,exo,0.5007905138339921,-0.325
22,-0.09,exo,0.5067193675889328,-0.325
23,-0.085,exo,0.5094861660079052,-0.325
24,-0.08,exo,0.5037549407114624,-0.325
25,-0.075,exo,0.5086956521739131,-0.325
26,-0.07,exo,0.5132411067193676,-0.325
27,-0.065,exo,0.5189723320158103,-0.325
28,-0.06,exo,0.5264822134387351,-0.325
29,-0.055,exo,0.5272727272727273,-0.325
30,-0.05,exo,0.5227272727272727,-0.325
31,-0.045,exo,0.5128458498023715,-0.325
32,-0.04,exo,0.5136363636363637,-0.325
33,-0.035,exo,0.5144268774703558,-0.325
34,-0.03,exo,0.5057312252964428,-0.325
35,-0.025,exo,0.5039525691699606,-0.325
36,-0.02,exo,0.5047430830039527,-0.325
37,-0.015,exo,0.5047430830039525,-0.325
38,-0.01,exo,0.5,-0.325
39,-0.005,exo,0.5047430830039527,-0.325
40,0.0,exo,0.5086956521739131,-0.325
41,0.005,exo,0.5039525691699606,-0.325
42,0.01,exo,0.508300395256917,-0.325
43,0.015,exo,0.5005928853754941,-0.325
44,0.02,exo,0.5090909090909091,-0.325
45,0.025,exo,0.5181818181818182,-0.325
46,0.03,exo,0.5304347826086957,-0.325
47,0.035,exo,0.5260869565217391,-0.325
48,0.04,exo,0.5529644268774703,-0.325
49,0.045,exo,0.5612648221343873,-0.325
50,0.05,exo,0.5660079051383399,-0.325
51,0.055,exo,0.5565217391304348,-0.325
52,0.06,exo,0.5624505928853755,-0.325
53,0.065,exo,0.558695652173913,-0.325
54,0.07,exo,0.5666007905138339,-0.325
55,0.075,exo,0.5620553359683794,-0.325
56,0.08,exo,0.5654150197628459,-0.325
57,0.085,exo,0.566205533596838,-0.325
58,0.09,exo,0.5656126482213439,-0.325
59,0.095,exo,0.557905138339921,-0.325
60,0.1,exo,0.5750988142292489,-0.325
61,0.105,exo,0.5610671936758893,-0.325
62,0.11,exo,0.5474308300395258,-0.325
63,0.115,exo,0.5527667984189724,-0.325
64,0.12,exo,0.5569169960474308,-0.325
65,0.125,exo,0.5529644268774703,-0.325
66,0.13,exo,0.5527667984189725,-0.325
67,0.135,exo,0.5492094861660078,-0.325
68,0.14,exo,0.5533596837944664,-0.325
69,0.145,exo,0.557312252964427,-0.325
70,0.15,exo,0.5547430830039526,-0.325
71,0.155,exo,0.5622529644268773,-0.325
72,0.16,exo,0.565810276679842,-0.325
73,0.165,exo,0.5709486166007904,-0.325
74,0.17,exo,0.575296442687747,-0.325
75,0.175,exo,0.5664031620553359,-0.325
76,0.18,exo,0.5660079051383399,-0.325
77,0.185,exo,0.558300395256917,-0.325
78,0.19,exo,0.5622529644268774,-0.325
